Program Version:,EnergyPlus, Version 9.6.0-f420c06a69, YMD=2022.03.11 12:46
Tabular Output Report in Format: ,Comma

Building:,US+MF+CZ5B+gasfurnace+crawlspace+IECC_2021
Environment:,ANNUAL ** Denver Centennial  Golden   Nr CO USA TMY3 WMO#=724666

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over      8760.00 hours

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
Daylighting

,,Zone,Control Name,Daylighting Method,Control Type,Fraction Controlled,Lighting Installed in Zone [Btu/h],Lighting Controlled [Btu/h]
,None,,,,,,,


Exterior Lighting

,,Total Watts,Astronomical Clock/Schedule,Schedule Name,Scheduled Hours/Week [hr],Hours/Week > 1% [hr],Full Load Hours/Week [hr],Consumption [kWh]
,EXTERIOR-LIGHTS_UNIT1_FRONTROW_BOTTOMFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT1_FRONTROW_BOTTOMFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT2_FRONTROW_BOTTOMFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT2_FRONTROW_BOTTOMFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT3_FRONTROW_BOTTOMFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT3_FRONTROW_BOTTOMFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT1_BACKROW_BOTTOMFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT1_BACKROW_BOTTOMFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT2_BACKROW_BOTTOMFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT2_BACKROW_BOTTOMFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT3_BACKROW_BOTTOMFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT3_BACKROW_BOTTOMFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT1_FRONTROW_MIDDLEFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT1_FRONTROW_MIDDLEFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT2_FRONTROW_MIDDLEFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT2_FRONTROW_MIDDLEFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT3_FRONTROW_MIDDLEFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT3_FRONTROW_MIDDLEFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT1_BACKROW_MIDDLEFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT1_BACKROW_MIDDLEFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT2_BACKROW_MIDDLEFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT2_BACKROW_MIDDLEFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT3_BACKROW_MIDDLEFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT3_BACKROW_MIDDLEFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT1_FRONTROW_TOPFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT1_FRONTROW_TOPFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT2_FRONTROW_TOPFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT2_FRONTROW_TOPFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT3_FRONTROW_TOPFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT3_FRONTROW_TOPFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT1_BACKROW_TOPFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT1_BACKROW_TOPFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT2_BACKROW_TOPFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT2_BACKROW_TOPFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,EXTERIOR-LIGHTS_UNIT3_BACKROW_TOPFLOOR,69.87,Schedule,EXTERIORLIGHTING,84.00,84.00,84.00,306.04
,GARAGE-LIGHTS_UNIT3_BACKROW_TOPFLOOR,0.00,Schedule,INTERIORLIGHTINGHE,58.88,0.00,,0.00
,Exterior Lighting Total,1257.69,,,,,,5508.71


----------------------------------------------------------------------------------------------------
REPORT:,Equipment Summary
FOR:,Entire Facility
Central Plant

,,Type,Reference Capacity [Btu/h],Reference Efficiency [Btuh/Btuh],Rated Capacity [Btu/h],Rated Efficiency [Btuh/Btuh],IPLV in SI Units [W/W],IPLV in IP Units [Btu/W-h]
,None,,,,,,,


Cooling Coils

,,Type,Design Coil Load [Btu/h],Nominal Total Capacity [Btu/h],Nominal Sensible Capacity [Btu/h],Nominal Latent Capacity [Btu/h],Nominal Sensible Heat Ratio,Nominal Efficiency [Btuh/Btuh],Nominal Coil UA Value [Btu/h-F],Nominal Coil Surface Area [ft2]
,DX COOLING COIL_UNIT1_FRONTROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,14191.80,11362.74,2829.06,0.80,3.97,,
,DX COOLING COIL_UNIT2_FRONTROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,6741.69,5397.77,1343.92,0.80,3.97,,
,DX COOLING COIL_UNIT3_FRONTROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,10031.19,8031.53,1999.67,0.80,3.97,,
,DX COOLING COIL_UNIT1_BACKROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,13889.50,11120.70,2768.80,0.80,3.97,,
,DX COOLING COIL_UNIT2_BACKROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,6735.49,5392.81,1342.68,0.80,3.97,,
,DX COOLING COIL_UNIT3_BACKROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,9689.58,7758.01,1931.57,0.80,3.97,,
,DX COOLING COIL_UNIT1_FRONTROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,14038.77,11240.22,2798.55,0.80,3.97,,
,DX COOLING COIL_UNIT2_FRONTROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,6777.86,5426.73,1351.13,0.80,3.97,,
,DX COOLING COIL_UNIT3_FRONTROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,10268.78,8221.75,2047.03,0.80,3.97,,
,DX COOLING COIL_UNIT1_BACKROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,13720.76,10985.60,2735.16,0.80,3.97,,
,DX COOLING COIL_UNIT2_BACKROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,6711.05,5373.24,1337.81,0.80,3.97,,
,DX COOLING COIL_UNIT3_BACKROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,9856.14,7891.37,1964.77,0.80,3.97,,
,DX COOLING COIL_UNIT1_FRONTROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,14579.85,11673.43,2906.42,0.80,3.97,,
,DX COOLING COIL_UNIT2_FRONTROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,7480.14,5989.02,1491.13,0.80,3.97,,
,DX COOLING COIL_UNIT3_FRONTROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,10258.42,8213.46,2044.96,0.80,3.97,,
,DX COOLING COIL_UNIT1_BACKROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,14587.43,11679.50,2907.93,0.80,3.97,,
,DX COOLING COIL_UNIT2_BACKROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,7679.10,6148.31,1530.79,0.80,3.97,,
,DX COOLING COIL_UNIT3_BACKROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,9866.80,7899.91,1966.90,0.80,3.97,,
Nominal values are gross at rated conditions, i.e., the supply air fan heat and electric power NOT accounted for.


DX Cooling Coils

,,DX Cooling Coil Type,Standard Rated Net Cooling Capacity [ton],Standard Rated Net COP [Btuh/Btuh],EER [Btu/W-h],SEER User [Btu/W-h],SEER Standard [Btu/W-h],IEER [Btu/W-h]
,DX COOLING COIL_UNIT1_FRONTROW_BOTTOMFLOOR,,1.1,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT2_FRONTROW_BOTTOMFLOOR,,0.5,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT3_FRONTROW_BOTTOMFLOOR,,0.8,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT1_BACKROW_BOTTOMFLOOR,,1.1,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT2_BACKROW_BOTTOMFLOOR,,0.5,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT3_BACKROW_BOTTOMFLOOR,,0.8,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT1_FRONTROW_MIDDLEFLOOR,,1.1,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT2_FRONTROW_MIDDLEFLOOR,,0.5,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT3_FRONTROW_MIDDLEFLOOR,,0.8,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT1_BACKROW_MIDDLEFLOOR,,1.1,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT2_BACKROW_MIDDLEFLOOR,,0.5,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT3_BACKROW_MIDDLEFLOOR,,0.8,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT1_FRONTROW_TOPFLOOR,,1.2,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT2_FRONTROW_TOPFLOOR,,0.6,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT3_FRONTROW_TOPFLOOR,,0.8,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT1_BACKROW_TOPFLOOR,,1.2,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT2_BACKROW_TOPFLOOR,,0.6,3.19,10.89,11.54,11.09,11.07
,DX COOLING COIL_UNIT3_BACKROW_TOPFLOOR,,0.8,3.19,10.89,11.54,11.09,11.07
ANSI/AHRI ratings account for supply air fan heat and electric power. SEER User is calculated using user-input PLF curve and cooling coefficient of degradation whereas SEER Standard is calculated using AHRI Std 210/240-2008 default PLF curve and cooling coefficient of degradation.


DX Cooling Coil ASHRAE 127 Standard Ratings Report

,,DX Cooling Coil Type,Rated Net Cooling Capacity Test A [ton],Rated Electric Power Test A [W],Rated Net Cooling Capacity Test B [ton],Rated Electric Power Test B [W],Rated Net Cooling Capacity Test C [ton],Rated Electric Power Test C [W],Rated Net Cooling Capacity Test D [ton],Rated Electric Power Test D [W]
,DX COOLING COIL_UNIT1_FRONTROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT2_FRONTROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT3_FRONTROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT1_BACKROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT2_BACKROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT3_BACKROW_BOTTOMFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT1_FRONTROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT2_FRONTROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT3_FRONTROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT1_BACKROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT2_BACKROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT3_BACKROW_MIDDLEFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT1_FRONTROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT2_FRONTROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT3_FRONTROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT1_BACKROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT2_BACKROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,
,DX COOLING COIL_UNIT3_BACKROW_TOPFLOOR,Coil:Cooling:DX:SingleSpeed,,,,,,,,


DX Heating Coils

,,DX Heating Coil Type,High Temperature Heating (net) Rating Capacity [Btu/h],Low Temperature Heating (net) Rating Capacity [Btu/h],HSPF [Btu/W-h],Region Number
,None,,,,,


Heating Coils

,,Type,Design Coil Load [Btu/h],Nominal Total Capacity [Btu/h],Nominal Efficiency [Btuh/Btuh]
,MAIN FUEL HEATING COIL_UNIT1_FRONTROW_BOTTOMFLOOR,Coil:Heating:Fuel,,9804.94,0.80
,MAIN FUEL HEATING COIL_UNIT2_FRONTROW_BOTTOMFLOOR,Coil:Heating:Fuel,,7640.35,0.80
,MAIN FUEL HEATING COIL_UNIT3_FRONTROW_BOTTOMFLOOR,Coil:Heating:Fuel,,9807.59,0.80
,MAIN FUEL HEATING COIL_UNIT1_BACKROW_BOTTOMFLOOR,Coil:Heating:Fuel,,9807.33,0.80
,MAIN FUEL HEATING COIL_UNIT2_BACKROW_BOTTOMFLOOR,Coil:Heating:Fuel,,7640.04,0.80
,MAIN FUEL HEATING COIL_UNIT3_BACKROW_BOTTOMFLOOR,Coil:Heating:Fuel,,9804.65,0.80
,MAIN FUEL HEATING COIL_UNIT1_FRONTROW_MIDDLEFLOOR,Coil:Heating:Fuel,,7739.60,0.80
,MAIN FUEL HEATING COIL_UNIT2_FRONTROW_MIDDLEFLOOR,Coil:Heating:Fuel,,5600.59,0.80
,MAIN FUEL HEATING COIL_UNIT3_FRONTROW_MIDDLEFLOOR,Coil:Heating:Fuel,,7742.06,0.80
,MAIN FUEL HEATING COIL_UNIT1_BACKROW_MIDDLEFLOOR,Coil:Heating:Fuel,,7741.45,0.80
,MAIN FUEL HEATING COIL_UNIT2_BACKROW_MIDDLEFLOOR,Coil:Heating:Fuel,,5599.99,0.80
,MAIN FUEL HEATING COIL_UNIT3_BACKROW_MIDDLEFLOOR,Coil:Heating:Fuel,,7739.00,0.80
,MAIN FUEL HEATING COIL_UNIT1_FRONTROW_TOPFLOOR,Coil:Heating:Fuel,,9889.57,0.80
,MAIN FUEL HEATING COIL_UNIT2_FRONTROW_TOPFLOOR,Coil:Heating:Fuel,,7731.63,0.80
,MAIN FUEL HEATING COIL_UNIT3_FRONTROW_TOPFLOOR,Coil:Heating:Fuel,,9891.36,0.80
,MAIN FUEL HEATING COIL_UNIT1_BACKROW_TOPFLOOR,Coil:Heating:Fuel,,9889.77,0.80
,MAIN FUEL HEATING COIL_UNIT2_BACKROW_TOPFLOOR,Coil:Heating:Fuel,,7730.08,0.80
,MAIN FUEL HEATING COIL_UNIT3_BACKROW_TOPFLOOR,Coil:Heating:Fuel,,9888.01,0.80


Fans

,,Type,Total Efficiency [Btuh/Btuh],Delta Pressure [psi],Max Air Flow Rate [ft3/min],Rated Electricity Rate [W],Rated Power Per Max Air Flow Rate [W-min/ft3],Motor Heat In Air Fraction,Fan Energy Index,End Use Subcategory,Design Day Name for Fan Sizing Peak,Date/Time for Fan Sizing Peak
,OASUPPLYFAN_UNIT1_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT1_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT2_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT2_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT3_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT3_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT1_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT1_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT2_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT2_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT3_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT3_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT1_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT1_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT2_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT2_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT3_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT3_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT1_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT1_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT2_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT2_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT3_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT3_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT3_BACKROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT3_BACKROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT3_FRONTROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT3_FRONTROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT1_FRONTROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT1_FRONTROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT2_BACKROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT2_BACKROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT2_FRONTROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT2_FRONTROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OASUPPLYFAN_UNIT1_BACKROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,OAEXHAUSTFAN_UNIT1_BACKROW_TOPFLOOR,Fan:OnOff,0.60,0.03,44.99,8.04,0.18,0.00,17.66,Ventilation,,
,SUPPLY FAN_UNIT1_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.38,0.06,532.35,266.60,0.50,1.00,1.57,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT2_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.38,0.06,252.89,126.64,0.50,1.00,2.30,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT3_FRONTROW_BOTTOMFLOOR,Fan:OnOff,0.38,0.06,376.28,188.44,0.50,1.00,1.84,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT1_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.38,0.06,521.01,260.92,0.50,1.00,1.58,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT2_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.38,0.06,252.65,126.53,0.50,1.00,2.30,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT3_BACKROW_BOTTOMFLOOR,Fan:OnOff,0.38,0.06,363.47,182.02,0.50,1.00,1.88,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT1_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.38,0.06,526.61,263.72,0.50,1.00,1.58,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT2_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.38,0.06,254.24,127.32,0.50,1.00,2.29,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 10:10:00
,SUPPLY FAN_UNIT3_FRONTROW_MIDDLEFLOOR,Fan:OnOff,0.38,0.06,385.19,192.90,0.50,1.00,1.82,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT1_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.38,0.06,514.68,257.75,0.50,1.00,1.59,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT2_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.38,0.06,251.74,126.07,0.50,1.00,2.30,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 10:10:00
,SUPPLY FAN_UNIT3_BACKROW_MIDDLEFLOOR,Fan:OnOff,0.38,0.06,369.71,185.15,0.50,1.00,1.86,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:00:00
,SUPPLY FAN_UNIT1_FRONTROW_TOPFLOOR,Fan:OnOff,0.38,0.06,546.90,273.89,0.50,1.00,1.55,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:10:00
,SUPPLY FAN_UNIT2_FRONTROW_TOPFLOOR,Fan:OnOff,0.38,0.06,280.59,140.52,0.50,1.00,2.16,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:10:00
,SUPPLY FAN_UNIT3_FRONTROW_TOPFLOOR,Fan:OnOff,0.38,0.06,384.80,192.71,0.50,1.00,1.82,General,DENVER-AURORA-BUCKLEY.AFB_CO_USA ANN HTG 99.6% CONDNS DB,12/21 11:10:00
